"usageclass","checkouttype","materialtype","checkoutyear","checkoutmonth","checkouts","title","creator","subjects","publisher","publicationyear"
"Physical","Horizon","BOOK","2014","1","1","Yellowstone Moran : painting the American West / by Lita Judge.","Judge, Lita","Moran Thomas 1837 1926 Juvenile literature, Moran Thomas 1837 1926 Travel Yellowstone National Park Juvenile literature, Artists United States Biography Juvenile literature, Painters United States Biography Juvenile literature, Painters West U S Biography Juvenile literature, Yellowstone National Park Description and travel Juvenile literature, Yellowstone National Park In art Juvenile literature, West U S In art Juvenile literature, Artists Juvenile literature, Yellowstone National Park Juvenile literature, West U S In art","Viking,","c2009."
"Digital","OverDrive","EBOOK","2014","1","1","Abe Lincoln's Hat","Martha Brenner","Beginning Reader, Juvenile Fiction, Juvenile Literature","Random House, Inc.","2013"
"Physical","Horizon","SOUNDDISC","2014","1","4","Honky tonk girl [sound recording] : the Loretta Lynn collection.","Lynn, Loretta","Country music","MCA Records,","p1994."
"Physical","Horizon","BOOK","2014","1","1","The essays of Robert Louis Stevenson; a selection, with an introd. by Malcolm Elwin.","Stevenson, Robert Louis, 1850-1894",,"Coward-McCann,","[1950]"
"Physical","Horizon","BOOK","2014","1","1","Train*train. 2 / Eiki Eiki ; [translation, Ken Wakita].","Eiki, Eiki","Railroads Japan Comic books strips etc, Graphic novels","Doki Doki,","c2009."
"Physical","Horizon","SOUNDDISC","2014","1","2","Who you are [sound recording] / Jessie J.","Jessie J, 1988-","Popular music 2001 2010","Universal Republic,","p2010."
"Digital","OverDrive","AUDIOBOOK","2014","1","1","A Boy and His Bot (Unabridged)","Daniel H. Wilson","Juvenile Fiction, Science Fiction","Books on Tape","2011"
"Physical","Horizon","BOOK","2014","1","2","An ordinary spy : a novel / Joseph Weisberg.","Weisberg, Joe, 1965-","United States Central Intelligence Agency Fiction, Spy stories, Adventure fiction","Bloomsbury,","c2008."
"Physical","Horizon","BOOK","2014","1","2","The book of unholy mischief [text (large print)] / Elle Newmark.","Newmark, Elle","Cooks Fiction, Apprentices Fiction, Venice Italy History 697 1508 Fiction, Historical fiction, Mystery fiction, Political fiction, Large type books","Wheeler Pub.,","2009."
"Physical","Horizon","BOOK","2014","1","9","Michael Hague's read-to-me book of fairy tales / retold by Allison Grace MacDonald ; illustrated by Michael Hague.","MacDonald, Allison Grace","Fairy tales, Folklore Juvenile literature","Harper, an imprint of HarperCollinsPublishers,","[2013]"
"Digital","OverDrive","EBOOK","2014","1","1","The Jewel of Medina: A Novel","Sherry Jones","Fiction, Historical Fiction","Midpoint Trade Books","2012"
"Digital","OverDrive","AUDIOBOOK","2014","1","1","Skeletons at the Feast (Unabridged)","Chris Bohjalian","Fiction, Historical Fiction","Books on Tape","2008"
"Physical","Horizon","VIDEODISC","2014","1","8","French. 1, Eating and drinking [videorecording] / writer and director, Julia Pimsleur Levine ; producers, Katy Chevigny, Beth Davenport, Julia Pimsleur Levine.",,"French language Study and teaching Early childhood Juvenile films, French language Self instruction Juvenile films, French language Vocabulary Juvenile films, Childrens films","Little Pim Corporation,","c2007."
"Digital","OverDrive","EBOOK","2014","1","4","Silent Partner: Alex Delaware Series, Book 4","Jonathan Kellerman","Fiction, Mystery, Suspense, Thriller","Random House, Inc.","2010"
"Physical","Horizon","SOUNDDISC","2014","1","3","Leaning toward the fiddler [sound recording] : music for voice and violin / Hope Wechkin.","Wechkin, Hope.","Folk music, Songs with violin, World music","Ravello Records,","p2013."
"Physical","Horizon","BOOK","2014","1","1","Fractions = trouble! / Claudia Mills ; pictures by G. Brian Karas.","Mills, Claudia","Fractions Juvenile fiction, Science projects Juvenile fiction, Schools Fiction","Farrar Straus Giroux,","2011."
"Physical","Horizon","VIDEODISC","2014","1","34","The office. Season nine [videorecording] : the farewell season / Universal Televsion ; Deedle-Dee Productions.",,"Clerks Pennsylvania Scranton Drama, Paper products industry Pennsylvania Scranton Drama, Office politics Pennsylvania Scranton Drama, Office management Drama, Scranton Pa Drama, Television series, Fiction television programs, Television comedies, Video recordings for the hearing impaired","Universal Studios Home Entertainment,","2013."
"Physical","Horizon","BOOK","2014","1","1","Philosophical essays / Bertrand Russell.","Russell, Bertrand, 1872-1970","Philosophy","Routledge,","1994."
"Digital","OverDrive","EBOOK","2014","1","3","The Heart of a Killer","Jaci Burton","Fiction, Romance, Suspense","Harlequin Enterprises, Ltd.","2012"
"Digital","OverDrive","EBOOK","2014","1","3","Portable MFA in Creative Writing: Improve your craft with the core essentials taught to MFA students","New York Writers Workshop","Nonfiction, Reference","F+W Media, Inc.","2011"
"Physical","Horizon","BOOK","2014","1","1","Metaphysics : a very short introduction / Stephen Mumford.","Mumford, Stephen","Metaphysics","Oxford University Press,","2012."
"Physical","Horizon","BOOK","2014","1","1","Northanger Abbey [text (large print)] / Jane Austen.","Austen, Jane, 1775-1817","Young women England Fiction, Books and reading Fiction, Large type books, England Social life and customs 19th century Fiction, Romantic suspense fiction, Gothic fiction, Love stories, Satire","G.K. Hall ; Chivers press,","2001."
"Physical","Horizon","BOOK","2014","1","2","The Heinle picture dictionary : English/Español.",,"Picture dictionaries Spanish, Picture dictionaries English, Spanish language Dictionaries English, English language Dictionaries Spanish","Thomson Heinle,","c2005."
"Physical","Horizon","SOUNDDISC","2014","1","1","Pelléas et Mélisande [sound recording] / Debussy.","Debussy, Claude, 1862-1918","Operas","Decca,","[c2011], p1991."
"Physical","Horizon","VIDEODISC","2014","1","2","Whale wars. Season 3 [videorecording] / produced by Lizard Trading Productions, Inc. for Animal Planet.",,"Whaling Antarctic Ocean, Whales Conservation Antarctic Ocean, Sea Shepherd Conservation Society, Documentary films, Nature films, Nonfiction films","Distributed by Gaiam Americas,","c2010."
"Digital","Freegal","SONG","2014","1","1","Tip Of My Tongue","The Civil Wars",,,
"Physical","Horizon","SOUNDDISC","2014","1","3","My little town [sound recording] : [stories from Lake Wobegon] / Garrison Keillor.","Keillor, Garrison","Lake Wobegon Minn Imaginary place Humor, American wit and humor, Radio programs","HighBridge Co.,","p2011."
"Digital","OverDrive","EBOOK","2014","1","2","After Hours","Jodi L Copeland","Erotic Literature, Fiction","Random House, Inc.","2006"
"Physical","Horizon","VIDEODISC","2014","1","2","The velveteen rabbit [videorecording] : all you need to do is believe / a Feature Films for Families production ; in association with Family Films and Believe Pictures ; story by Michael Landon, Jr. ; screenplay by Cindy Kelly ; directed by Michael Landon, Jr.",,"Stuffed animals Toys Juvenile fiction, Rabbits Juvenile fiction, Toys Juvenile fiction, Feature films, Animated films, Childrens films","Anchor Bay Entertainment,","2008."
"Digital","OverDrive","EBOOK","2014","1","1","Go Go Thomas!/Express Coming Through!","Rev. W. Awdry","Juvenile Fiction, Picture Book Fiction","Random House, Inc.","2013"
"Physical","Horizon","BOOK","2014","1","3","The complete beginner's guide to genealogy, the Internet, and your genealogy computer program / by Karen Clifford.","Clifford, Karen","Genealogy Computer programs, Genealogy Computer network resources, Genealogy Data processing, Internet Handbooks manuals etc","Genealogical Pub. Co.,","c2011."
"Physical","Horizon","VIDEODISC","2014","1","6","Bewitched. The complete third season [videorecording] / Sony Pictures Television.",,"Witches Drama, Families Drama, Parents in law Drama, Television series, Video recordings for the hearing impaired, Television comedies","Sony Pictures Home Entertainment,","c2006."
"Physical","Horizon","BOOK","2014","1","3","The agony of Alice / by Phyllis Reynolds Naylor.","Naylor, Phyllis Reynolds","McKinley Alice Fictitious character Juvenile fiction, Teacher student relationships Juvenile fiction","Atheneum,","1985."
"Physical","Horizon","BOOK","2014","1","2","Wynken, Blynken, and Nod / written by Eugene W. Field ; illustrated by Giselle Potter.","Field, Eugene, 1850-1895","Childrens poetry American Juvenile literature, Sleep Juvenile poetry, American poetry Juvenile literature","Schwartz & Wade Books,","c2008."
"Physical","Horizon","VIDEODISC","2014","1","14","The serpent's egg [videorecording] / Metro Goldwyn Mayer ; a film by Ingmar Bergman ; a Dino De Laurentiis Corporation production/Rialto Film production ; produced by Dino de Laurentiis.",,"Circus performers Drama, Berlin Germany Drama, Suicide victims Drama, Feature films, Fiction films, Historical films, Video recordings for the hearing impaired","MGM Home Entertainment,","[2004]"
"Physical","Horizon","BOOK","2014","1","1","Pro Tools 9 : music production, recording, editing, and mixing / Mike Collins.","Collins, Mike, 1949-","Pro Tools, Digital audio editors","Focal Press,","c2011."
"Physical","Horizon","BOOK","2014","1","1","Hard winter [text (large print)] : a western story / Johnny D. Boggs.","Boggs, Johnny D.","Winter Fiction, Western stories, Large type books","Thorndike Press,","2010."
"Digital","OverDrive","EBOOK","2014","1","1","The Surrogate Thief: Joe Gunther Mystery Series, Book 15","Archer Mayor","Fiction, Mystery","Hachette Digital, Inc.","2011"
"Physical","Horizon","SOUNDDISC","2014","1","2","Still crazy after all these years [sound recording] / Paul Simon.","Simon, Paul, 1941-","Popular music 1971 1980, Rock music 1971 1980","Warner Bros.,","2004, p1975."
"Physical","Horizon","BOOK","2014","1","2","Claw the Giant Ape / Adam Blade ; illustrated by Ezra Tucker.","Blade, Adam","Quests Expeditions Juvenile fiction, Jungles Fiction, Monsters Juvenile fiction, Apes Juvenile fiction, Fantasy Fiction, Adventure stories","Scholastic Inc.,","c2008."
"Physical","Horizon","BOOK","2014","1","1","Pickles to relish / by Beverly Ellen Schoonmaker Alfeld ; foreword by Ron Couch ; photography by Jim Smith.","Alfeld, Beverly Ellen Schoonmaker, 1946-","Canning and preserving, Pickles, Cooking Relishes","Pelican Pub. Company,","2008."
"Physical","Horizon","VIDEODISC","2014","1","6","Discover Microsoft Excel 2007. Level 2 [videorecording] / Technology Skills, Inc.",,"Microsoft Excel Computer file, Business Computer programs, Electronic spreadsheets","Technology Skills,","c2008."
"Physical","Horizon","BOOK","2014","1","1","Spontaneous evolution : our positive future (and a way to get there from here) / Bruce H. Lipton and Steve Bhaerman.","Lipton, Bruce H.","United States Social conditions, Human behavior, Social evolution","Hay House,","2009."
"Physical","Horizon","BOOK","2014","1","1","Walls : travels along the barricades / Marcello Di Cintio.","Di Cintio, Marcello, 1973-","Border security Social aspects, Boundary disputes Social aspects, Walls Social aspects, Fences Social aspects, Freedom of movement Social aspects, Di Cintio Marcello 1973 Travel","Soft Skull Press,","[2013]"
"Digital","Freegal","SONG","2014","1","1","M'Banjo","Taj Mahal",,,
"Physical","Horizon","SOUNDDISC","2014","1","2","Way to normal [sound recording] / Ben Folds.","Folds, Ben, 1966-","Popular music 2001 2010, Rock music 2001 2010","Epic,","p2008."
"Physical","Horizon","BOOK","2014","1","1","S·A : Special A. Volume 12 / story & art by Maki Minami ; [English adaptation, Amanda Hubbard ; translation, JN Productions ; touch-up art & lettering, Hudson Yards].","Minami, Maki","Teenagers Comic books strips etc, High schools Comic books strips etc, High school students Comic books strips etc, Competition Psychology Comic books strips etc, Graphic novels","VIZ Media,","[2009]"
"Digital","OverDrive","EBOOK","2014","1","1","Girl's Guide to Witchcraft","Mindy Klasky","Fantasy, Fiction, Paranormal Romance, Romance","Harlequin Enterprises, Ltd.","2007"
"Digital","OverDrive","EBOOK","2014","1","3","Fairytale Collection: Barbie","Various","Beginning Reader, Folklore, Juvenile Fiction, Juvenile Literature","Random House, Inc.","2011"
"Physical","Horizon","BOOK","2014","1","2","The reluctant entrepreneur : turning dreams into profits / Michael Masterson.","Masterson, Michael, 1950-","Entrepreneurship, New business enterprises Management, Small business Management","John Wiley,","c2012."
"Physical","Horizon","BOOK","2014","1","11","Ready or not, here comes Scout! / by Jill Abramson and Jane O'Connor ; illustrated by Deborah Melmon.","Abramson, Jill, 1954-","Golden retriever Juvenile fiction, Dogs Fiction, Animals Infancy Juvenile fiction","Viking,","2012."
"Digital","OverDrive","EBOOK","2014","1","1","Chaucer: Ackroyd's Brief Lives","Peter Ackroyd","Biography & Autobiography, History, Nonfiction","Random House, Inc.","2012"
"Physical","Horizon","BOOK","2014","1","3","Quinn / Iris Johansen.","Johansen, Iris","Police Fiction, Duncan Eve Fictitious character Fiction, Women intelligence officers Fiction, Missing persons Fiction, Romantic suspense fiction, Mystery fiction","St. Martin's Press,","2011."
"Digital","OverDrive","AUDIOBOOK","2014","1","1","Buddha Is as Buddha Does: The Ten Original Practices for Enlightened Living (unabridged) (Unabridged)","Lama Surya Das","Nonfiction, Religion & Spirituality","Sounds True, Inc","2008"
"Physical","Horizon","BOOK","2014","1","1","Rise of the ogre, Gorillaz / written by Cass Browne & Gorillaz ; design by J.C. Hewlett & Zombie Flesh Eaters.","Browne, Cass","Gorillaz Musical group, Rock groups England Biography","Riverhead Books,","2006."
"Digital","OverDrive","EBOOK","2014","1","1","Deeply, Desperately: Lucy Valentine Series, Book 2","Heather Webber","Fiction, Mystery, Romance","Macmillan Publishers","2013"
"Physical","Horizon","BOOK","2014","1","1","From the ashen land of the Virgin : conversations with Bioy Casares, Borges, Denevi, Etchecopar, Ocampo, Orozco, Sabato in Argentina / Raul Galvez.","Galvez, Raul, 1946-","Authors Argentine Interviews, Argentine literature 20th century History and criticism","Mosaic Press,","c1989."
"Digital","OverDrive","AUDIOBOOK","2014","1","2","Tales from the House of Bunnicula, Books 1-4 (Unabridged)","James Howe","Fantasy, Humor (Fiction), Juvenile Fiction","Books on Tape","2007"
"Physical","Horizon","BOOK","2014","1","1","The many faces of George Washington : remaking a presidential icon / Carla Killough McClafferty.","McClafferty, Carla Killough, 1958-","Washington George 1732 1799 Statues Juvenile literature, Washington George 1732 1799 Juvenile literature, Presidents United States Biography Juvenile literature, Statues Juvenile literature, Presidents Juvenile literature","Carolrhoda Books,","2011."
"Physical","Horizon","SOUNDDISC","2014","1","1","My Ántonia [sound recording] / by Willa Cather.","Cather, Willa, 1873-1947","Frontier and pioneer life Fiction, Farmers spouses Fiction, Women pioneers Fiction, Married women Fiction, Farm life Fiction, Nebraska Fiction","Recorded Books,","p1994."
"Digital","OverDrive","AUDIOBOOK","2014","1","5","This Body of Death: Inspector Lynley Series, Book 16 (unabridged) (Unabridged)","Elizabeth George","Fiction, Mystery, Suspense","Books on Tape","2010"
"Physical","Horizon","BOOK","2014","1","1","The vision of modern dance : in the words of its creators / edited by Jean Morrison Brown, Naomi Mindlin, and Charles H. Woodford.",,"Modern dance, Dancers Biography","Princeton Book Co.,","c1998."
"Physical","Horizon","BOOK","2014","1","4","DMZ. [12], The five nations of New York / Brian Wood, writer ; Riccardo Burchielli, artists ; Jeromy Cox, colorist ; Jared K. Fletcher, letterer.","Wood, Brian, 1972-","Militia movements United States Comic books strips etc, Manhattan New York N Y Comic books strips etc, Graphic novels","DC Comics,","c2012."
"Digital","Freegal","SONG","2014","1","1","River Of Dreams","Billy Joel",,,
"Physical","Horizon","SOUNDDISC","2014","1","1","When they were boys [sound recording] : the true story of the Beatles' rise to the top / Larry Kane.","Kane, Larry, 1942-","Beatles, Beatles History, Rock musicians England Liverpool","Brilliance Audio,","p2013."
"Digital","OverDrive","EBOOK","2014","1","2","Death in a White Tie: Roderick Alleyn Series, Book 7","Ngaio Marsh","Fiction, Mystery","National Book Network (NBN)","2013"
"Physical","Horizon","BOOK","2014","1","1","Ghost canoe",,"Buried treasure Fiction, Makah Indians Fiction, Indians of North America Northwest Pacific Fiction, Adventure and adventurers Fiction, Northwest Pacific Fiction",,
"Physical","Horizon","BOOK","2014","1","5","Tell-all / Chuck Palahniuk.","Palahniuk, Chuck","Hollywood Los Angeles Calif Fiction","Doubleday,","c2010."
"Physical","Horizon","BOOK","2014","1","5","Roses / G.R. Mannering.","Mannering, G. R.","Beauty and the beast Tale Juvenile fiction, Fantasy Fiction","Sky Pony Press,","[2013]"
"Digital","OverDrive","EBOOK","2014","1","2","Fallen Angel","Eden Bradley","Contemporary Romance, Fiction, Romance","Harlequin Enterprises, Ltd.","2012"
"Digital","OverDrive","EBOOK","2014","1","2","Gluten-Free on a Shoestring, Quick and Easy: 100 Recipes for the Food You Love—Fast!","Nicole Hunn","Cooking & Food, Nonfiction","Perseus Publishing","2013"
"Physical","Horizon","BOOK","2014","1","1","Somersault / Kenzaburo Oe ; translated from the Japanese by Philip Gabriel.","Ōe, Kenzaburō, 1935-","Cults Fiction","Grove Press,","c2003."
"Physical","Horizon","BOOK","2014","1","4","The case of the missing marquess / Nancy Springer.","Springer, Nancy","Mothers Juvenile fiction, Missing persons Fiction, Mystery and detective stories, London England History 19th century Juvenile fiction","Puffin,","2006."
"Physical","Horizon","BOOK","2014","1","3","Mob boss : the life of Little Al D'Arco, the man who brought down the Mafia / Jerry Capeci and Tom Robbins.","Capeci, Jerry","DArco Alfonso, Mafia New York State New York Biography, Criminals New York State New York Biography, Organized crime New York State New York","Thomas Dunne Books, St. Martin's Press,","2013."
"Physical","Horizon","SOUNDDISC","2014","1","1","The peacemakers [sound recording] / Karl Jenkins.","Jenkins, Karl, 1944-","Choruses Sacred Mixed voices with orchestra, Peace Songs and music","EMI Classics,","p2011."
"Physical","Horizon","BOOK","2014","1","2","The brute and other farces / by Anton Chekhov ; edited by Eric Bentley ; in new versions by Eric Bentley and Theodore Hoffman.","Chekhov, Anton Pavlovich, 1860-1904","Chekhov Anton Pavlovich 1860 1904 Translations into English","Applause Theatre Book Publishers,","1985, c1958."
"Digital","OverDrive","EBOOK","2014","1","1","Pemberley by the Sea: A modern love story, Pride and Prejudice style","Abigail Reynolds","Fiction, Romance","Sourcebooks","2010"
"Digital","Hoopla","MUSIC","2014","1","1","Tchaikovsky: Violin Concerto in D Major - Stravinsky: Violin Concerto in D",,"Classical","Denon",
"Physical","Horizon","BOOK","2014","1","1","Biology of marine mammals / edited by John E. Reynolds III and Sentiel A. Rommel.",,"Marine mammals","Smithsonian Institution Press,","c1999."
"Digital","Freegal","SONG","2014","1","1","Concerto No. 2 For Piano And Orchestra, Op. 22: I - Andante sostenuto","Cecile Licad",,,
"Physical","Horizon","BOOK","2014","1","3","The weight of water / Sarah Crossan.","Crossan, Sarah","Novels in verse Juvenile fiction, Immigrants England Juvenile fiction, Mothers and daughters Juvenile fiction, Swimming Juvenile fiction, Alienation Social psychology Juvenile fiction, Race relations Juvenile fiction, Bildungsromans, Coventry England Juvenile fiction, England Juvenile fiction","Bloomsbury,","2013."
"Physical","Horizon","BOOK","2014","1","1","Tai-pan : the epic novel of the founding of Hong Kong / James Clavell.","Clavell, James","British China Hong Kong Fiction, China History 19th century Fiction, Hong Kong China History Fiction, Historical fiction, Adventure fiction, War stories","Bantam Dell,","2009."
"Physical","Horizon","VIDEODISC","2014","1","7","Star Trek, Voyager. Season five [videorecording] / Paramount Pictures.",,"Janeway Kathryn Fictitious character Drama, Interplanetary voyages Drama, Science fiction television programs, Video recordings for the hearing impaired","Paramount Pictures,","c2004."
"Physical","Horizon","VIDEODISC","2014","1","8","Sinking Atlantis [videorecording] / a Quickfire Media Wales production for Thirteen/WNET New York in association with BBC and Arte France; produced/director, Harvey Lilley ; executive producer (Quickfire), Mark Fielder ; executive producer (Arte), Helene Coldefy ; executive producer (Fence), Ellen Windemuth ; executive-in-charge, William R. Grant ; executive producer, Jared Lipworth.",,"Excavations Archaeology Greece Crete, Minoans, Atlantis Legendary place, Documentary television programs, Video recordings for the hearing impaired","PBS Home Video,","c2008."
"Digital","OverDrive","EBOOK","2014","1","1","Teach Yourself VISUALLY the new iPad","Lonzell Watson","Computer Technology, Nonfiction","John Wiley & Sons, Inc.","2012"
"Digital","Freegal","SONG","2014","1","1","Clik","B. Project",,,
"Digital","OverDrive","EBOOK","2014","1","1","Soldiers: German POWs on Fighting, Killing, and Dying","Sonke Neitzel","History, Military, Nonfiction","Random House, Inc.","2012"
"Digital","OverDrive","AUDIOBOOK","2014","1","1","Red Herring: Joe Gunther Mystery Series, Book 21 (unabridged) (Unabridged)","Archer Mayor","Fiction, Mystery","Blackstone Audio, Inc.","2010"
"Physical","Horizon","BOOK","2014","1","1","Bearing the cross : Martin Luther King, Jr., and the Southern Christian Leadership Conference / David J. Garrow.","Garrow, David J., 1953-","King Martin Luther Jr 1929 1968, Southern Christian Leadership Conference History, African Americans Civil rights, African Americans Biography, Baptists United States Clergy Biography, Civil rights workers United States Biography, Civil rights movements United States History 20th century, United States Race relations","W. Morrow,","c1986."
"Digital","OverDrive","EBOOK","2014","1","2","The Restaurant at the End of the Universe","Douglas Adams","Fiction, Science Fiction","RosettaBooks","2005"
"Physical","Horizon","BOOK","2014","1","2","Engines of change : a history of the American dream in fifteen cars / Paul Ingrassia.","Ingrassia, Paul","Automobiles United States History, Automobiles Social aspects United States History","Simon & Schuster,","2012."
"Physical","Horizon","BOOK","2014","1","1","I'll get by / Janet Woods.","Woods, Janet, 1939-","Great Britain Royal Navy Womens Royal Naval Service Fiction, Man woman relationships Fiction, World War 1939 1945 Women Fiction, Aristocracy Social class Fiction, World War 1939 1945 Cryptography Fiction, Love stories, Historical fiction","Severn House,","2013."
"Digital","OverDrive","AUDIOBOOK","2014","1","4","Can You Forgive Her?: Palliser Series, Book 1 (unabridged) (Unabridged)","Anthony Trollope","Classic Literature, Fiction","Blackstone Audio, Inc.","2013"
"Digital","OverDrive","EBOOK","2014","1","1","The Complete Roderick","John Sladek","Fiction, Science Fiction","Penguin Group (USA), Inc.",
"Physical","Horizon","BOOK","2014","1","4","Europe by Eurail 2014 : touring Europe by train / written by LaVerne Ferguson-Kosinski ; edited by C. Darren Price ; rail schedules by C. Darren Price.","Ferguson-Kosinski, LaVerne","Railroad travel Europe, Europe Guidebooks","GPP Travel,","[2013]."
"Physical","Horizon","BOOK","2014","1","1","Sliced iguana : travels in Mexico / Isabella Tree.","Tree, Isabella, 1964-","Tree Isabella 1964 Travel Mexico, Mexico Description and travel, Mexico Social life and customs 20th century","Tauris Parke,","2008, c2001."
"Physical","Horizon","BOOK","2014","1","6","Dawn / Erin Hunter.","Hunter, Erin","Cats Juvenile fiction, Fantasy Fiction","HarperCollins,","2006."
"Physical","Horizon","SOUNDDISC","2014","1","2","Mater floreat [sound recording] ; Missa Missus est Gabriel angelus / Pierre Moulu. Missus est Gabriel angelus / Josquin. In pace ; Missa Alma redemptoris mater / [Moulu].","Moulu, Pierre","Masses Unaccompanied, Choruses Sacred Mixed voices Unaccompanied, Motets","Hyperion,","p2010."
"Digital","OverDrive","AUDIOBOOK","2014","1","1","Baby, Would I Lie?: Sara Joslyn Series, Book 2 (unabridged) (Unabridged)","Donald E. Westlake","Fiction, Mystery","Brilliance Audio, Inc.","2009"
"Physical","Horizon","BOOK","2014","1","1","Spectacular homes of Western Canada : an exclusive showcase of Western Canada's finest designers / edited by Panache Partners.",,"Interior decoration British Columbia History 21st century, Interior decorators British Columbia","Panache Partners,","c2009."
"Physical","Horizon","BOOK","2014","1","1","El día de los niños/El día de los libros : building a culture of literacy in your community through Día / Jeanette Larson.","Larson, Jeanette","Childrens libraries Activity programs United States, Family literacy programs United States, Reading promotion United States, Multicultural education United States","American Library Association,","2011."
"Physical","Horizon","BOOK","2014","1","1","Madame de \ Louise de Vilmorin, translated from the French by Duff Cooper; illustrated by Jean Hannon.","Vilmorin, Louise de, 1902-1969","France Fiction","Turtle Point Press","1988, 1951."
"Digital","OverDrive","EBOOK","2014","1","90","The Tiger's Wife: A Novel","Téa Obreht","Fiction, Literature, Romance","Random House, Inc.","2011"
"Physical","Horizon","SOUNDDISC","2014","1","1","Kantaten BWV 12, 78, 150 & Motette BWV 118 [sound recording] / Johann Sebastian Bach.","Bach, Johann Sebastian, 1685-1750",,"Zig-Zag Territoires,","[2009]"
"Physical","Horizon","BOOK","2014","1","1","Larousse diccionario : español-inglés, inglés-español = Larousse dictionary : Spanish-English, English-Spanish.",,"Spanish language Dictionaries English, English language Dictionaries Spanish","Larousse,","c2010."
"Physical","Horizon","BOOK","2014","1","1","Shades of grey / Clea Simon.","Simon, Clea","Schwartz Dulcie Fictitious character Fiction, Women graduate students Fiction, Animal ghosts Fiction, Murder Fiction, Mystery fiction","Severn House,","2009."
"Physical","Horizon","BOOK","2014","1","1","Grand Coulee Dam / Marcia S. Gresko.","Gresko, Marcia S.","Grand Coulee Dam Wash Design and construction Juvenile literature, Grand Coulee Dam Wash History Juvenile literature","Blackbirch Press,","1999."
"Physical","Horizon","SOUNDDISC","2014","1","1","More perfect than the moon",,"Babies Fiction, Mothers and daughters Fiction, Frontier and pioneer life Great Plains Fiction, Great Plains Fiction",,
"Digital","OverDrive","EBOOK","2014","1","2","Gardening When It Counts: Growing Food in Hard Times","Steve Solomon","Gardening, Nonfiction","Perseus Books Group","2010"
"Physical","Horizon","BOOK","2014","1","6","Queen Victoria's book of spells : an anthology of gaslamp fantasy / edited by Ellen Datlow and Terri Windling.",,"Fantasy fiction, Short stories","Tor Book,","2013."
"Physical","Horizon","BOOK","2014","1","1","Vietnam a history",,"Vietnam War 1961 1975 United States, Vietnam War 1961 1975, United States History 1945, Vietnam History 1858 1945, Vietnam History 1945 1975",,
"Physical","Horizon","BOOK","2014","1","1","The dark tower. The gunslinger : the battle of Tull / creative director and executive director, Stephen King ; plotting and consultation, Robin Furth ; script, Peter David ; pencils, Michael Lark ; inks, Stefano Gaudiano ; color art, Richard Isanove ; lettering, VC's Joe Sabino.","David, Peter (Peter Allen)","Roland Fictitious character King Comic books strips etc, Good and evil Comic books strips etc, Graphic novels, Horror comic books strips etc, Fantasy comic books strips etc","Marvel Worldwide,","c2011."
"Physical","Horizon","BOOK","2014","1","1","All in / Jerry Yang ; with Mark Tabb.","Yang, Jerry, 1967-","Yang Jerry 1967, Poker players United States Biography","Medallion Press,","2011."
"Physical","Horizon","VIDEODISC","2014","1","13","Pokémon DP. Sinnoh League victors. Set 2, episodes 12-22 [videorecording].",,"Pok‚mon Fictitious characters Juvenile drama, Animals Mythical Juvenile drama, Animated television programs, Childrens television programs, Video recordings for the hearing impaired","Viz Media ; distributed in the U.S. by Warner Home Video,","2012."
"Physical","Horizon","BOOK","2014","1","2","Gluten-free kids : raising happy, healthy children with celiac disease, autism, and other conditions / Danna Korn.","Korn, Danna","Celiac disease Diet therapy, Gluten free diet, Children Diseases Treatment","Woodbine House,","2010."
"Physical","Horizon","VIDEODISC","2014","1","2","Cabiria",,"Prostitutes Italy Rome Drama, Rome Italy Drama, Feature films, Fiction films, Motion pictures Italian",,
"Physical","Horizon","VIDEODISC","2014","1","3","Click, clack, moo cows that type [videorecording] : and more amusing animal tales / Weston Woods Studios, Inc.",,"Cows Juvenile fiction, Chickens Fiction, Animals Fiction, Animated films, Childrens films, Short films","Weston Woods ; Scholastic ; distributed in the U.S. by New Video,","[2008]"
"Physical","Horizon","BOOK","2014","1","1","Promise me forever [text (large print)] / Diane Amos.","Amos, Diane","Ranch life Montana Fiction, Man woman relationships Fiction, Large type books, Love stories, Historical fiction","Thorndike Press,","2012."
"Physical","Horizon","BOOK","2014","1","4","Rabbit hill, by Robert Lawson.","Lawson, Robert, 1892-1957","Animals Folklore Juvenile fiction, Animals Fiction","The Viking press,","1944."
"Digital","Freegal","SONG","2014","1","1","Day 2: Inner Peace","Deva Premal & Miten",,,
"Digital","OverDrive","EBOOK","2014","1","24","Just One Evil Act: Inspector Lynley Series, Book 18","Elizabeth George","Fiction, Mystery","Penguin Group (USA), Inc.","2013"
"Physical","Horizon","VIDEODISC","2014","1","4","Is there life on Mars? [videorecording] / a Nova production for WGBH/Boston ; written and produced by Jonathan Grupper ; co-produced by Anna Lee Strachan ; managing director, Alan Ritsko.",,"Mars Planet, Mars Planet Exploration, Mars Planet Observations, Mars Planet Surface, Mars Planet Geology, Video recordings for the hearing impaired, Video recordings for people with visual disabilities","WGBH Educational Foundation,","c2009."
