"usageclass","checkouttype","materialtype","checkoutyear","checkoutmonth","checkouts","title","creator","subjects","publisher","publicationyear"
"Physical","Horizon","BOOK","2012","1","1","Just married & cooking : 200 recipes for living, eating, and entertaining together / Brooke Parkhurst & James Briscione.","Parkhurst, Brooke","Cooking, Entertaining, Home economics","Scribner,","2011."
"Physical","Horizon","BOOK","2012","1","3","What kinds of seeds are these? / by Heidi Bee Roemer ; illustrated by Olena Kassian.","Roemer, Heidi","Seeds Dispersal Juvenile literature, Seeds Juvenile literature","NorthWord,","2006."
"Physical","Horizon","BOOK","2012","1","2","Sci-fi baby names : 500 out-of-this world baby names from Anakin to Zardoz / by Robert Schnakenberg.","Schnakenberg, Robert","Names Personal","Quirk Books,","c2007."
"Digital","OverDrive","EBOOK","2012","1","2","Underground: Greywalker Series, Book 3","Kat Richardson","Fantasy, Fiction","Penguin Group (USA), Inc.","2011"
"Digital","OverDrive","EBOOK","2012","1","2","Crackdown: A Novel of Suspense","Bernard Cornwell","Fiction, Thriller","HarperCollins Publishers Inc.","2009"
"Physical","Horizon","BOOK","2012","1","1","Friendly dolphins",,"Dolphins Juvenile literature, Killer whale Juvenile literature, Porpoises Juvenile literature, Dolphins",,
"Physical","Horizon","BOOK","2012","1","2","The annotated Alice : Alice's adventures in Wonderland & Through the looking-glass / by Lewis Carroll ; original illustrations by John Tenniel ; introduction and notes by Martin Gardner.","Carroll, Lewis, 1832-1898","Carroll Lewis 1832 1898 Alices adventures in Wonderland, Carroll Lewis 1832 1898 Through the looking glass, Fantasy fiction English, Fantasy fiction English History and criticism, Alice Fictitious character from Carroll Fiction, Alice Fictitious character from Carroll","Norton,","c2000."
"Physical","Horizon","BOOK","2012","1","1","My time in heaven : a true story of dying and coming back / Richard Sigmund.","Sigmund, Richard, 1941-","Heaven Christianity, Future life Christianity, Near death experiences Religious aspects Christianity, Death Religious aspects Christianity, Sigmund Richard 1941","Whitaker House,","c2010."
"Digital","OverDrive","AUDIOBOOK","2012","1","1","The Matchmakers (Unabridged)","Debbie Macomber","Fiction, Romance","Brilliance Audio, Inc.","2011"
"Physical","Horizon","BOOK","2012","1","2","Biology a self teaching guide",,"Biology Study and teaching, Biology",,
"Physical","Horizon","BOOK","2012","1","1","Batman going sane",,"Batman Fictitious character Comic books strips etc, Heroes Comic books strips etc, Science fiction comic books strips etc, Graphic novels",,
"Digital","OverDrive","EBOOK","2012","1","2","Under Orders: Sid Halley Series, Book 4","Dick Francis","Fiction, Thriller","Penguin Group (USA), Inc.","2010"
"Physical","Horizon","BOOK","2012","1","6","Forever soul ties",,"Adultery Fiction, Businesswomen Fiction, First loves Fiction, Clergy Fiction",,
"Physical","Horizon","VIDEODISC","2012","1","1","Mei Yanfang ji meng huan yan chang hui ka la OK 2002 AnitaMui Fantasy Gig 2002",,"Songs Chinese China Hong Kong, Popular music China Hong Kong",,
"Digital","OverDrive","EBOOK","2012","1","2","The Killing Hour: Quincy / Rainie Series, Book 4","Lisa Gardner","Fiction, Mystery, Suspense, Thriller","Random House, Inc.","2009"
"Physical","Horizon","BOOK","2012","1","5","Kindergarten diary / as told to Antoinette Portis by me, Annalina.","Portis, Antoinette","Kindergarten Juvenile fiction, Schools Fiction, Diaries Fiction","HarperCollins,","c2010."
"Digital","OverDrive","EBOOK","2012","1","1","Curveball","Rich Wallace","Juvenile Fiction","Penguin Group (USA), Inc.","2011"
"Physical","Horizon","BOOK","2012","1","4","George speaks / Dick King-Smith ; illustrated by Judy Brown.","King-Smith, Dick","Babies Fiction, Speech Juvenile fiction, Brothers and sisters Fiction","Roaring Brook Press,","2002."
"Physical","Horizon","VIDEODISC","2012","1","7","Nazi medicine [videorecording] : The cross and the star / Etoile Productions.",,"World War 1939 1945 Atrocities Germany, Atrocities World War 1939 1945 Germany, World War 1939 1945 Concentration camps Germany, Holocaust Jewish 1939 1945, Human experimentation in medicine World War 1939 1945 Germany, Genocide World War 1939 1945 Germany, Euthanasia World War 1939 1945 Germany, Eugenics World War 1939 1945 Germany, Nazis Atrocities, Nazis Human experimentation, Nazis Medicine Germany, Christianity and other religions Judaism, Judaism Relations Christianity","First Run Features,","[2003?]"
"Physical","Horizon","SOUNDDISC","2012","1","3","Tiger [sound recording] : [the real story] / by Steve Helling.","Helling, Steve","Woods Tiger, Golfers United States Biography, Racially mixed people United States Biography","Blackstone Audio, Inc.,","p2010."
"Digital","Freegal","SONG","2012","1","1","We've Got A Groovy Thing Going On","Simon & Garfunkel",,,
"Physical","Horizon","BOOK","2012","1","1","Rinkitink in Oz",,"Fantasy, Fantasy Juvenile fiction",,
"Digital","OverDrive","EBOOK","2012","1","5","Where the Heart Leads: The Casebook of Barnaby Adair Series, Book 1","STEPHANIE LAURENS","Fiction, Historical Fiction, Romance","HarperCollins Publishers Inc.","2008"
"Physical","Horizon","VIDEODISC","2012","1","8","Christmas with Red Skelton [videorecording].",,"Thanksgiving Day Drama, Police Drama, Holidays Drama, Christmas television programs, Television comedies, Fiction television programs, Television series","Passport Video,","c2004."
"Digital","OverDrive","EBOOK","2012","1","3","The Upside of Irrationality: The Unexpected Benefits of Defying Logic at Work and at Home","Dr. Dan Ariely","Business, Nonfiction","HarperCollins Publishers Inc.","2010"
"Physical","Horizon","BOOK","2012","1","1","graveyard game",,"Immortalism Fiction, Time travel Fiction, Science fiction",,
"Physical","Horizon","BOOK","2012","1","7","Apple countdown / Joan Holub ; illustrated by Jan Smith.","Holub, Joan","Stories in rhyme Juvenile fiction, School field trips Juvenile fiction, Orchards Juvenile fiction, Counting Fiction","Albert Whitman & Co.,","2009."
"Physical","Horizon","SOUNDDISC","2012","1","2","U S citizenship interview preparation CD Russian",,"Citizenship United States Examinations questions etc, Citizenship United States Examinations Study guides, Naturalization United States",,
"Physical","Horizon","BOOK","2012","1","1","In defiance of Hitler : the secret mission of Varian Fry / Carla Killough McClafferty.","McClafferty, Carla Killough, 1958-","Fry Varian 1907 1967, World War 1939 1945 Jews Rescue France, Holocaust Jewish 1939 1945 France, Righteous Gentiles in the Holocaust United States Biography, War correspondents United States Biography","Farrar Straus Giroux,","2008."
"Digital","OverDrive","EBOOK","2012","1","2","A Mermaid's Ransom: Mermaid Series, Book 3","Joey W. Hill","Fiction, Romance","Penguin Group (USA), Inc.","2009"
"Digital","Freegal","SONG","2012","1","1","It All Comes Down To You","Peter Frampton",,,
"Physical","Horizon","BOOK","2012","1","6","George and Martha, one fine day / James Marshall.","Marshall, James, 1942-1992","Friendship Fiction, Hippopotamus Juvenile fiction","Houghton Mifflin,","1978."
"Physical","Horizon","BOOK","2012","1","1","rhythm of life living every day with passion and purpose",,"Christian life Catholic authors",,
"Physical","Horizon","BOOK","2012","1","18","Chalk / by Bill Thomson.","Thomson, Bill, 1963-","Drawing Juvenile fiction, Stories without words Juvenile fiction","Marshall Cavendish Children,","2010."
"Physical","Horizon","VIDEODISC","2012","1","1","Die verlorene Ehre der Katharina Blum [videorecording] = The lost honor of Katharina Blum / Janus Films ; Cine International ; Paramount-Orion, WDR, BioskopFilm ; written and directed by Volker Schlöndorff and Margarethe von Trotta.",,"B”ll Heinrich 1917 1985 Film and video adaptations, Sensationalism in journalism Drama, Feature films, Motion pictures German","Criterion Collection,","c2003."
"Physical","Horizon","VIDEODISC","2012","1","6","Army of one",,"United States Army Military life, Soldiers United States, September 11 Terrorist Attacks 2001, Documentary videos",,
"Physical","Horizon","BOOK","2012","1","3","Cosmos",,"Astronomy Popular works",,
"Digital","OverDrive","EBOOK","2012","1","2","Redemption: A Story of Sisterhood, Survival, and Finding Freedom Behind Bars","Stacey Lannert","Biography & Autobiography, Nonfiction","Random House, Inc.","2011"
"Physical","Horizon","BOOK","2012","1","2","The lemon tree : an Arab, a Jew, and the heart of the Middle East / Sandy Tolan.","Tolan, Sandy","Palestinian Arabs Biography, Israelis Biography, Arab Israeli conflict Biography","Bloomsbury Pub.,","2006."
"Physical","Horizon","BOOK","2012","1","1","A pod of killer whales : the mysterious life of the intelligent orca / by Vicki León.","León, Vicki","Killer whale Juvenile literature, Whales Juvenile literature","London Town Press,","c2006."
"Physical","Horizon","VIDEODISC","2012","1","7","Kiryūin Hanako no shōgai [videorecording] = Onimasa, the Japanese Godfather = The life of Kiryuin Hanako / Tōei Kabushiki Kaisha ; Haiyuza Eiga Hoso ; produced by Namura Kyo, Endo Takeshi ; directed by Gosha Hideo ; screenplay by Takada Kōji.",,"Yakuza Drama, Motion pictures Japanese, Feature films, Gangster films, Fiction films","AnimEigo,","c2010."
"Physical","Horizon","BOOK","2012","1","1","Photographing your family and all the kids and friends and animals who wander through too",,"Photography of families",,
"Digital","Freegal","SONG","2012","1","1","Take Five","The Dave Brubeck Quartet",,,
"Physical","Horizon","BOOK","2012","1","1","The Nordstrom way : the inside story of America's #1 customer service company / Robert Spector and Patrick D. McCarthy.","Spector, Robert, 1947-","Nordstrom Firm, Customer services United States, Department stores United States","John Wiley,","c2000."
"Digital","OverDrive","AUDIOBOOK","2012","1","2","Princeps' Fury: Codex Alera Series, Book 5 (unabridged) (Unabridged)","Jim Butcher","Fantasy, Fiction","Books on Tape","2009"
"Digital","Freegal","SONG","2012","1","1","Music for Movies: Grovers Corners  from ""Our Town""","Aaron Copland",,,
"Digital","Freegal","SONG","2012","1","1","Heaven","RJD2",,,
"Physical","Horizon","BOOK","2012","1","1","A century of immigration : 1820-1924 / by Christopher Collier, James Lincoln Collier.","Collier, Christopher, 1930-","Immigrants United States History Juvenile literature, Immigrants History Juvenile literature, United States Emigration and immigration History Juvenile, United States Emigration and immigration History Juvenile literature","Marshall Cavendish/Benchmark Books,","2000."
"Physical","Horizon","BOOK","2012","1","1","Musk oxen / Sandra Markle.","Markle, Sandra","Muskox Juvenile literature","Lerner Publications Co.,","2007."
"Physical","Horizon","VIDEODISC","2012","1","7","Henson's place [videorecording] : the man behind the muppets / a Platypus Production for S4C ; executive producer, Andrew Lee ; written & produced by Joan Thirkettle ; directed by David A. Goldsmith.",,"Henson Jim, Oz Frank, Jim Henson Company, Muppet show Television program, Sesame Street Television program, Muppets Fictitious characters, Television producers and directors United States Biography, Puppeteers United States Biography, Puppet television programs United States, Documentary films, Biographical films, Puppet films, Childrens films, Feature films, Nonfiction films, Video recordings for the hearing impaired","Lions Gate Entertainment,","2010."
"Physical","Horizon","VIDEODISC","2012","1","13","Jhon [i.e. John] Huston's Wise blood [videorecording] / Janus Films ; an Ithaca-Anthea coproduction ; produced by Michael and Kathy Fitzgerald ; screenplay by Benedict and Michael Fitzgerald ; directed by Jhon [i.e. John] Huston.",,"Veterans Drama, Rural churches Southern States Drama, Irreligion Southern States Drama, Prophecy Drama, Video recordings for the hearing impaired, Feature films, Fiction films","The Criterion Collection,","[2009]"
"Physical","Horizon","BOOK","2012","1","4","The secret life of plants / Peter Tompkins and Christopher Bird.","Tompkins, Peter","Plants","Harper,","2002."
"Physical","Horizon","VIDEODISC","2012","1","2","Lan Yu [videorecording] / Ao mei guo ji guan li you xian gong si ; Yongning gong zuo shi ; director, Stanley Kwan ; producer, Zhang Yongning ; screenplay, Wei Shao'en.",,"Gay men China Drama, Feature films, Fiction films, Motion pictures Chinese","Strand Releasing Home Video,","c2003."
"Digital","OverDrive","EBOOK","2012","1","1","Voodoo Moon: Robert Payne Series, Book 4","Ed Gorman","Fiction, Horror, Thriller","Crossroad Press","2011"
"Physical","Horizon","BOOK","2012","1","1","Streetsmart financial basics for nonprofit managers / Thomas A. McLaughlin.","McLaughlin, Thomas A.","Nonprofit organizations Finance, Nonprofit organizations Accounting","John Wiley & Sons,","c2009."
"Digital","OverDrive","EBOOK","2012","1","1","The Last Girls of Pompeii","Kathryn Lasky","Historical Fiction, Young Adult Fiction","Penguin Group (USA), Inc.","2009"
"Digital","OverDrive","MUSIC","2012","1","1","A Rock In The Weary Land","Waterboys","Music, Nonfiction, Rock","Razor & Tie Direct LLC","2008"
"Physical","Horizon","BOOK","2012","1","2","The Untouchable / John Banville.","Banville, John","Espionage Soviet Great Britain History 20th century Fiction","Knopf,","1997."
"Digital","OverDrive","EBOOK","2012","1","4","One Simple Idea: Turn Your Dreams into a Licensing Goldmine While Letting Others Do the Work","Stephen Key","Business, Nonfiction","McGraw-Hill Professional","2011"
"Physical","Horizon","BOOK","2012","1","1","Mishima's sword : travels in search of a Samurai legend / Christopher Ross.","Ross, Christopher","Mishima Yukio 1925 1970, Mishima Yukio 1925 1970 Death and burial, Suicide victims Japan Biography, Samurai Japan, Philosophy Japanese, Authors Japanese 20th century Biography, Ross Christopher Travel Japan, Japan Social life and customs 1945","Da Capo Press,","2006."
"Physical","Horizon","VIDEODISC","2012","1","1","Mar¡a Mercedes",,"Man woman relationships Mexico Drama, Dysfunctional families Drama, Mexico Drama, Television mini series, Fiction television programs, Television melodramas",,
"Physical","Horizon","SOUNDDISC","2012","1","8","Traveling with pomegranates [sound recording] : [a mother-daughter story] / Sue Monk Kidd and Ann Kidd Taylor.","Kidd, Sue Monk","Kidd Sue Monk Travel Greece, Kidd Sue Monk Family, Mothers and daughters United States, Authors American 21st century Biography","Penguin Audio,","p2009."
"Physical","Horizon","SOUNDDISC","2012","1","2","Rhapsody in blue [sound recording] ; Cuban overture ; Catfish Row ; An American in Paris / George Gershwin.","Gershwin, George, 1898-1937","Piano with jazz ensemble, Overtures, Suites Orchestra, Symphonic poems","Deutsche Grammophon,","p1993."
"Physical","Horizon","BOOK","2012","1","1","Blueberry muffin murder",,"Swensen Hannah Fictitious character Fiction, Women private investigators Minnesota Fiction, Bakers Fiction, Minnesota Fiction, Mystery fiction",,
"Physical","Horizon","BOOK","2012","1","16","I'll teach my dog 100 words / by Michael Frith ; illustrated by P. D. Eastman.","Frith, Michael K.","Dogs Fiction, Stories in rhyme","Beginner Books,","1973."
"Physical","Horizon","VIDEODISC","2012","1","2","Karas The prophecy",,"Ghosts Drama, Supernatural Drama, Good and evil Drama, Fantasy films, Science fiction films, Anime Japan, Motion pictures Japanese",,
"Physical","Horizon","VIDEODISC","2012","1","3","Pal Joey",,"Comedy films, Musical films, Video recordings for the hearing impaired",,
"Physical","Horizon","BOOK","2012","1","3","Son of Hamas / Mosab Hassan Yousef, with Ron Brackin.","Yousef, Mosab Hassan","Yousef Mosab Hassan, Christian converts from Islam Israel Biography","SaltRiver,","2010."
"Physical","Horizon","BOOK","2012","1","1","Cry Mercy",,"Hollings Mercy Fictitious character Fiction, Hypnotherapists Fiction, Telepathy Fiction, Psychic ability Fiction, Man woman relationships Fiction, California Fiction, Paranormal romance stories, Suspense fiction",,
"Physical","Horizon","SOUNDDISC","2012","1","1","Tales from the Perilous Realm [sound recording] / J.R.R. Tolkien.","Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Middle Earth Imaginary place Fiction, Middle Earth Imaginary place Poetry, Fantasy poetry, Fantasy fiction","BBC Audiobooks America,","p2008."
"Physical","Horizon","SOUNDDISC","2012","1","6","Many hands [sound recording] : family music for Haiti.",,"Childrens songs Juvenile sound recordings, Popular music Juvenile sound recordings, Disaster relief Haiti Songs and music Juvenile sound recordings, Songs","Spare the Rock Records,","p2010."
"Physical","Horizon","BOOK","2012","1","3","Mouse shapes / Ellen Stoll Walsh.","Walsh, Ellen Stoll","Shape Fiction, Mice Juvenile fiction","Harcourt,","c2007."
"Physical","Horizon","BOOK","2012","1","2","Reel life, starring us / Lisa Greenwald.","Greenwald, Lisa","Popularity Juvenile fiction, Middle schools Juvenile fiction, Schools Fiction, Video recording Juvenile fiction, Secrets Juvenile fiction, Family life New York State Long Island Fiction, Moving Household Juvenile fiction, Long Island N Y Juvenile fiction","Amulet Books,","2011."
"Physical","Horizon","BOOK","2012","1","4","Carvings and commerce : model totem poles, 1880-2010 / Michael D. Hall and Pat Glascock ; with contributions by Robert Davidson ... [and others].","Hall, Michael D., 1941-","Totem poles Northwest Pacific History Exhibitions, Totem poles Collectors and collecting Northwest Pacific Exhibitions, Indians of North America Material culture Northwest Pacific Exhibitions, Miniature wood carving Northwest Pacific Exhibitions, Souvenirs Keepsakes Northwest Pacific Exhibitions","Mendel Art Gallery ; Seattle : in association with University of Washington Press,","c2011."
"Physical","Horizon","BOOK","2012","1","1","Masks",,"Mask making Juvenile literature, Masks Juvenile literature, Mask making, Masks, Handicraft",,
"Physical","Horizon","BOOK","2012","1","5","Dad's van / by Mick Gowar ; illustrated by Rory Walker.","Gowar, Mick, 1951-","Vans Juvenile fiction, Family life Fiction, Vacations Juvenile fiction, Humorous stories","Crabtree,","2010."
"Physical","Horizon","BOOK","2012","1","1","The rise of American democracy : Jefferson to Lincoln / Sean Wilentz.","Wilentz, Sean","United States Politics and government 1783 1865, Presidents United States History 18th century, Presidents United States History 19th century, Politicians United States History 18th century, Politicians United States History 19th century, Democracy United States History 18th century, Democracy United States History 19th century","Norton,","c2005."
"Physical","Horizon","BOOK","2012","1","3","Jane / April Lindner.","Lindner, April","Love Fiction, Nannies Juvenile fiction, Secrets Juvenile fiction, Orphans Juvenile fiction, Bront‰ Charlotte 1816 1855 Jane Eyre Adaptations","Little, Brown,","2010."
"Physical","Horizon","SOUNDDISC","2012","1","3","Matthew & son [sound recording] / Cat Stevens.","Stevens, Cat, 1948-","Popular music 1961 1970","Deram,","p2003."
"Physical","Horizon","BOOK","2012","1","1","lions whiskers tales of high Africa",,"Folklore Ethiopia",,
"Physical","Horizon","BOOK","2012","1","1","The pragmatic programmer : from journeyman to master / Andrew Hunt, David Thomas.","Hunt, Andrew, 1964-","Computer programming","Addison-Wesley,","©2000."
"Digital","OverDrive","EBOOK","2012","1","2","The Rough Guide to South Africa, Lesotho & Swaziland","Barbara McCrea","Nonfiction, Travel","DK Publishing & Rough Guides","2011"
"Digital","OverDrive","AUDIOBOOK","2012","1","1","Charmed and Dangerous: The Clique Series, Book .5 (unabridged) (Unabridged)","Lisi Harrison","Young Adult Fiction, Young Adult Literature","Hachette Audio","2009"
"Digital","OverDrive","EBOOK","2012","1","1","CliffsNotes Mythology","James Weigel, Jr.","Literary Criticism, Nonfiction, Study Aids & Workbooks","John Wiley & Sons, Inc.","2010"
"Digital","OverDrive","AUDIOBOOK","2012","1","1","Kill the Messenger (Unabridged)","Tami Hoag","Fiction, Mystery","Books on Tape","2006"
"Digital","OverDrive","EBOOK","2012","1","4","The Notebook: Calhoun Family Saga, Book 1","Nicholas Sparks","Fiction, Romance","Hachette Digital, Inc.","2011"
"Physical","Horizon","SOUNDDISC","2012","1","2","Wolf Parade [sound recording].","Wolf Parade (Musical group)","Rock music 2001 2010","Sub Pop,","p2005."
"Physical","Horizon","VIDEODISC","2012","1","14","Ben 10, ultimate alien. The return of heatblast [videorecording] / Cartoon Network.",,"Ben 10 Fictitious character Juvenile drama, Human alien encounters Juvenile drama, Imaginary wars and battles Juvenile drama, Childrens television programs, Animated television programs, Video recordings for the hearing impaired","Warner Brothers Home Entertainment,","2011."
"Digital","OverDrive","AUDIOBOOK","2012","1","2","Sleep Disorders: America's Hidden Nightmare (unabridged) (Unabridged)","Roger Fritz, Ph.D","Nonfiction, Self-Improvement","Books In Motion","2008"
"Physical","Horizon","BOOK","2012","1","2","Exceptional people : how migration shaped our world and will define our future / Ian Goldin, Geoffrey Cameron, and Meera Balarajan.","Goldin, Ian, 1955-","Emigration and immigration","Princeton University Press,","c2011."
"Digital","Freegal","SONG","2012","1","1","Talarico,  Ladrao De Mulher","Zeca Pagodinho",,,
"Digital","OverDrive","AUDIOBOOK","2012","1","1","Look Me in the Eye: My Life with Asperger's (unabridged) (Unabridged)","John Elder Robison","Biography & Autobiography, Nonfiction, Psychology","Books on Tape","2007"
"Physical","Horizon","BOOK","2012","1","1","Natural wonders : the flora, fauna & formations of Washington / [editor, Mark Higgins ; illustrations, Michele Lee McMullen].",,"Natural history Washington State, Botany Washington State, Zoology Washington State, Geology Washington State","Seattle Times,","c2003."
"Physical","Horizon","BOOK","2012","1","1","last testament",,"Diplomatic negotiations in international disputes Fiction, Murder Investigation Israel Fiction, Historians Crimes against Fiction, Revenge Fiction, Middle East Fiction, Iraq Antiquities Fiction, Israel Antiquities Fiction, Adventure fiction, Suspense fiction",,
"Physical","Horizon","BOOK","2012","1","1","On the grind",,"Scully Shane Fictitious character Fiction, Police California Fiction, Police corruption Fiction, Murder Investigation Fiction, Large type books, Mystery fiction",,
"Physical","Horizon","BOOK","2012","1","1","The singing life of birds : the art and science of listening to birdsong / Donald Kroodsma ; drawings by Nancy Haver.","Kroodsma, Donald E.","Birdsongs","Houghton Mifflin,","2005."
"Physical","Horizon","BOOK","2012","1","1","Beauty dates the beast / Jessica Sims.","Sims, Jessica","Paranormal romance stories","Pocket Books,","2011."
"Digital","OverDrive","AUDIOBOOK","2012","1","1","Rooms: A Novel (unabridged) (Unabridged)","James L. Rubart","Fiction, Literature","Brilliance Audio, Inc.","2010"
"Physical","Horizon","BOOK","2012","1","3","Merriam-Webster's pocket dictionary.",,"English language Dictionaries","Merriam-Webster, Inc.,","c2006."
"Physical","Horizon","BOOK","2012","1","5","I love trees / written by Cari Meister ; illustrated by Terry Sirrell.","Meister, Cari","Trees Fiction, Stories in rhyme Juvenile fiction","Children's Press,","c2004."
"Physical","Horizon","BOOK","2012","1","2","Ultimate guide to cabinets, shelves, and home storage solutions : 36 storage projects plus ideas for organizing your home / [writers, Herb Hughes ... et al.].",,"Cabinetwork, Shelving Furniture, Bookcases, Storage in the home","Creative Homeowner,","c2009."
"Physical","Horizon","BOOK","2012","1","4","Hippo and Rabbit in three short tales / Jeff Mack.","Mack, Jeff","Friendship Comic books strips etc, Hippopotamus Comic books strips etc Juvenile literature, Rabbits Comic books strips etc, Cartoons and comics, Comic books strips etc, Graphic novels","Cartwheel Books,","2011."
"Physical","Horizon","BOOK","2012","1","6","Imperfect birds / Anne Lamott.","Lamott, Anne","Drug addicts Fiction, Parents of drug addicts Fiction, Psychological fiction, Domestic fiction","Riverhead Books,","2010."
"Physical","Horizon","BOOK","2012","1","1","tan and sandy silence",,"McGee Travis Fictitious character Fiction, Private investigators Florida Fort Lauderdale Fiction, Fort Lauderdale Fla Fiction, Mystery fiction",,
"Physical","Horizon","VIDEODISC","2012","1","9","When do we eat",,"Jewish families Drama, Seder Drama, Ecstasy Drug Drama, Feature films, Comedy films",,
"Physical","Horizon","BOOK","2012","1","1","Three tall women : a play in two acts / Edward Albee.","Albee, Edward, 1928-2016","Older women Drama, Mothers and sons Drama","Dutton,","[1995], c1994."
"Physical","Horizon","BOOK","2012","1","5","Savvy chic : the art of more for less / Anna Johnson ; illustrated by Anna Johnson ; with collage by Emily Taff.","Johnson, Anna, 1966-","Women Conduct of life, Women Life skills guides, Thriftiness, Satisfaction, Fashion","Avon A,","2010."
"Physical","Horizon","BOOK","2012","1","1","Alias the cat! / Kim Deitch.","Deitch, Kim, 1944-","Graphic novels","Pantheon Books,","c2007."
"Physical","Horizon","VIDEODISC","2012","1","2","Boccaccio 70",,"Man woman relationships Drama, Married people Drama, Feature films, Comedy films, Motion pictures Italian",,
"Physical","Horizon","BOOK","2012","1","1","A history in fragments : Europe in the twentieth century / Richard Vinen.","Vinen, Richard","Europe History 20th century, Europe Social conditions 20th century, Europe Politics and government 20th century","Da Capo Press,","2001."
"Physical","Horizon","BOOK","2012","1","1","Iron cowboy",,"Ranchers Fiction, Large type books, Texas Fiction, Love stories",,
"Digital","OverDrive","EBOOK","2012","1","2","Mystery of the Tolling Bell: Nancy Drew Mystery Series, Book 23","Carolyn Keene","Juvenile Fiction, Mystery","Penguin Group (USA), Inc.","2011"
"Physical","Horizon","VIDEODISC","2012","1","4","Doodlebops Jammin with the Doodlebops",,"Musical groups Fiction, Practicing Music Fiction, Stage fright Fiction, Dinosaurs Fiction, Ability Fiction, Friendship Fiction, Childrens films, Video recordings for the hearing impaired",,
"Digital","OverDrive","EBOOK","2012","1","1","Claude & Camille","Stephanie Cowell","Fiction, Historical Fiction, Literature, Romance","Random House, Inc.","2010"
"Physical","Horizon","SOUNDDISC","2012","1","7","To bring you my love [sound recording] / P. J. Harvey.","Harvey, Polly Jean","Rock music 1991 2000","Island,","p1995."
"Physical","Horizon","VIDEODISC","2012","1","1","St Paul in Greece",,"Paul the Apostle Saint Travel Greece, Greece Description and travel",,
"Physical","Horizon","BOOK","2012","1","1","Creek Nation",,"Creek Indians Juvenile literature, Creek Indians, Indians of North America",,
"Physical","Horizon","BOOK","2012","1","1","Addiction free how to help an alcoholic or addict get started on recovery",,"Substance abuse Treatment, Addicts Rehabilitation",,
"Physical","Horizon","SOUNDDISC","2012","1","5","The mindful way through depression [sound recording] : [freeing yourself from chronic unhappiness] / Mark Williams ; John Teasdale, Zindel Segal & Jon Kabat-Zinn.",,"Depression Mental, Meditation Therapeutic use, Happiness","Sounds True,","c2007."
"Physical","Horizon","VIDEODISC","2012","1","13","Exhale. Core fusion pilates plus [videorecording] / a Yoga, Tribe and Culture production for Acacia ; director James Wvinner ; executive producers, James Wvinner, Marie Guinto ; producer Paul Eckstein.",,"Pilates method, Yoga, Exercise, Instructional films","Acorn Media Group,","c2008."
"Physical","Horizon","BOOK","2012","1","3","Frog goes to dinner / by Mercer Mayer.","Mayer, Mercer, 1943-","Frogs Juvenile fiction, Restaurants Juvenile fiction, Stories without words Juvenile fiction","Dial Books for Young Readers,","[2003], c1974."
"Physical","Horizon","SOUNDDISC","2012","1","3","This fire [sound recording] / Paula Cole.","Cole, Paula, 1968-","Popular music 1991 2000, Rock music 1991 2000","Imago/Warner Bros.,","p1996."
"Physical","Horizon","BOOK","2012","1","7","Mediterranean clay pot cooking : traditional and modern recipes to savor and share / Paula Wolfert.","Wolfert, Paula","Clay pot cooking, Cooking Mediterranean","John Wiley & Sons,","c2009."
"Physical","Horizon","BOOK","2012","1","2","The forbidden universe : the occult origins of science and the search for the mind of God / Lynn Picknett and Clive Prince.","Picknett, Lynn","Hermetism, Religion and science, Occultism, Occultism and science, Science History","Skyhorse,","c2011."
"Digital","OverDrive","EBOOK","2012","1","1","Wild Inferno: Wild Mystery Series, Book 2","Sandi Ault","Fiction, Mystery","Penguin Group (USA), Inc.","2011"
"Physical","Horizon","BOOK","2012","1","1","Valley Forge George Washington and the crucible of victory",,"Washington George 1732 1799 Fiction, Paine Thomas 1737 1809 Fiction, Large type books, United States History Revolution 1775 1783 Fiction, Historical fiction",,
"Digital","Freegal","SONG","2012","1","2","Do You Hear What I Hear (Glee Cast Version)","Glee Cast",,,
"Physical","Horizon","BOOK","2012","1","2","Gloria's miracle : a young girl, a deadly disease and an enduring lesson about the power of faith / by Jerry Brewer.","Brewer, Jerry","Strauss Gloria, Neuroblastoma Patients United States Biography, Tumors in children Patients United States Biography, Prayer","San Juan Publishing,","c2009."
"Physical","Horizon","VIDEODISC","2012","1","2","Fury [videorecording] / Metro-Goldwyn-Mayer ; produced by Joseph L. Mankiewicz ; directed by Fritz Lang ; screen play by Bartlett Cormack and Fritz Lang ; based on a story by Norman Krasna.",,"Vigilantes Drama, Revenge Drama, Feature films, Fiction films, Film noir, Video recordings for the hearing impaired","Warner Home Video,","c2005."
"Physical","Horizon","BOOK","2012","1","6","The big book of holiday paper crafts : [easy keepsake designs for handmade projects that show how much you care].",,"Paper work, Handicraft, Greeting cards, Holiday decorations","Leisure Arts,","c2011."
"Physical","Horizon","BOOK","2012","1","3","The Georges and the Jewels / Jane Smiley ; with illustrations by Elaine Clayton.","Smiley, Jane","Horses Training Fiction, Ranch life California Juvenile fiction, Family life California Fiction, Christian life Juvenile fiction, California History 1950 Juvenile fiction","Alfred A. Knopf,","2009."
"Physical","Horizon","BOOK","2012","1","4","""I"" is for innocent [text (large print)] / Sue Grafton.","Grafton, Sue","Millhone Kinsey Fictitious character Fiction, Women private investigators California Fiction, California Fiction, Large type books, Mystery fiction","Thorndike Press,","2011."
